,username,sentiment,sentimentComm
1580,sorayacastroll,9.989794877028267,0
1581,mdfacep,7.715072966629251,0
1582,gabriellejian,28.41106235330136,0
1583,12degrees_,18.378405959791813,0
1584,roxymax10,-10.944994387182366,1
1585,ramblingproses,0.0,1
1586,drbobgill,0.0,1
1587,edwardmalnick,0.0,1
1588,telegraph,0.0,1
1589,leoalperen,0.0,1
1590,kshop_aesthetic,8.42534952546179,0
1591,truenamejeff,1.2460455148484542,1
1592,jackylefevre2,14.643330952137966,1
1593,gweng66,-26.007755893458516,1
1594,bridge__z,0.0,1
1595,rnaudbertrand,0.0,1
1596,zehanilyana,25.64649454025922,0
1597,edselsalvana,0.0,1
1598,iamguidodavid,0.0,1
1599,mattotcha,3.97999795897541,0
1600,_azraiabdullah,0.0,1
1601,kropiniskiboys2,23.889172364526992,0
1602,ichudov,0.0,1
1603,s_zatzkis,0.0,1
1604,bagherimos,0.0,1
1605,amalgamquietude,0.0,1
1606,mjnenews,0.0,1
1607,rfloh,-3.495050515358713,1
1608,ablemanadam,0.0,1
1609,philseekins,0.0,1
1610,jaguarcat_,1.6960914379018242,1
1611,meli_dye,0.0,1
1612,nandakumar_11,-28.891723645269924,0
1613,dmc_mostwanted,0.0,1
1614,unringthisbell,-22.548219206041434,0
1615,bjeaglefeather,-9.000918461067457,0
1616,cgmeifangzhang,0.0,1
1617,croescopy,0.0,1
1618,shakirameer,11.11950198999898,0
1619,itsjennygomes,19.535666904786204,0
1620,itsyahmehoe,-20.781712419634655,0
1621,redand51ue,6.406265945504636,0
1622,akram10_,0.0,1
1623,xhotie,11.11950198999898,0
1624,pjacaytonphd,0.0,1
1625,tapir32253684,25.511786917032353,0
1626,nednared,-14.099908153893255,0
1627,jenggaroo333,0.0,0
1628,pandadwen,12.365547504847427,0
1629,ivylierre2020,5.507704867843657,0
1630,yetibetxi,-9.000918461067457,0
1631,umurkayabasi,-9.000918461067457,0
1632,kimiverest,-3.246249617307889,0
1633,rhjameson,11.11950198999898,0
1634,bollyinsidenews,10.50719461169507,0
1635,olivechirper,8.970303092152257,1
1636,bayartsetsegj,-15.359730584753548,0
1637,erouliismail,10.625063782018579,0
1638,ali_jazimie,0.0,0
1639,budaknakal779,0.0,0
1640,alva1588,22.05531176650679,0
1641,violetlightinme,14.655577099704054,0
1642,k_sya,-14.53311562404327,0
1643,ferransrichard,3.9478518216144494,1
1644,emperorblargus,0.0,1
1645,megawatts55,0.0,1
1646,kuyaals,11.11950198999898,0
1647,gts1300,-0.6949688743749398,1
1648,ejc809,0.0,1
1649,livemint,11.11950198999898,0
1650,b43k4,-10.997040514338195,0
1651,eyrishmeyakino,26.252678844780085,0
1652,4mare_guzel,-20.466374119808144,0
1653,newszf_com,0.0,1
1654,drjmcurtis,-14.817838554954587,0
1655,pdt2211,8.42534952546179,1
1656,thaiexpatshow,0.0,1
1657,richardbarrow,0.0,1
1658,marklagacmd,27.74058577405858,0
1659,alexisc69973375,-10.035717930401063,0
1660,retromaldita,0.0,1
1661,rajasimangunso5,22.566588427390556,0
1662,fxrishxizzxtii,0.0,0
1663,cyrilpedia,11.11950198999898,1
1664,valou1050,0.0,1
1665,wolfmannotjack,0.0,1
1666,embomolmed,0.0,1
1667,molavefinds,-18.528421267476272,1
1668,wagkamote,0.0,1
1669,ainalifsay,17.53954485151546,0
1670,andreasharsono,12.33187059904072,0
1671,leenvervaeke,0.0,1
1672,huizhong_wu,0.0,1
1673,more2417,-9.000918461067457,0
1674,deccanherald,-4.469843861618532,0
1675,andhravilasnews,-9.000918461067457,0
1676,iamaleg99967104,-20.135728135524033,1
1677,gundamnorthrop,0.0,1
1678,richardpddngtn,-3.8866210837840605,1
1679,chemistryviews,0.0,0
1680,bhaskarlivein,-9.000918461067457,0
1681,godfatherpalace,-3.7366057760996014,1
1682,theeconomist,0.0,1
1683,2huahin,10.880702112460455,0
1684,nicomontinola,-3.998367180324525,0
1685,_jezgarcia,-6.4751505255638335,0
1686,ulamakpaspusat,14.655577099704054,0
1687,bernamadotcom,7.358403918767223,0
1688,jihoonprints,-3.8575364833146217,0
1689,chinaafrproject,-1.8981528727421164,0
1690,media_selangor,4.926012858454946,0
1691,samuellee19911,-5.887335442392082,0
1692,stforeigndesk,0.0,0
1693,straits_times,-17.447698744769873,0
1694,byron_wan,1.0592917644657618,0
1695,docgerrysexy,11.750178589652002,0
1696,eurasiareview,3.97999795897541,0
1697,brit1664,5.507704867843657,1
1698,steven1976a,0.0,1
1699,lukedempsey87,0.0,1
1700,sajidjavid,0.0,1
1701,thecekodok,0.0,1
1702,facelessmantwit,3.97999795897541,0
1703,jeremymenchik,11.750178589652002,0
1704,drsoc5455,-2.3022757424226974,0
1705,dr_ahmadharoon,0.0,1
1706,lavador_vanissa,2.4247372180834716,0
1707,epochtimeschina,-13.970813348300844,0
1708,repjr2,18.810082661496075,1
1709,guingonabart,0.0,1
1710,jimparedes,0.0,1
1711,feliciarichs,18.810082661496075,0
1712,playmatepet,-2.2517603837126217,1
1713,nurnajiha_,19.918359016226148,0
1714,aripzzzzzz,0.0,1
1715,risemelbourne,0.0,1
1716,pixiedustjtt,11.750178589652002,0
1717,tradernewsfeed,-16.342483926931322,1
1718,gan,-5.578885600571489,0
1719,jsg_025,8.474334115726094,0
1720,kimmigummi,0.0,1
1721,mgb819,-1.0592917644657582,0
1722,jaialv01,0.0,0
1723,leticiakawano,0.0,0
1724,realvalorzinski,-16.54148382488009,1
1725,marvinlim707,0.0,1
1726,pandemictruther,0.0,1
1727,joolovesu,24.52903357485458,0
1728,maxerdompyy,0.0,0
1729,newsycanuse1,-9.000918461067457,0
1730,girlnamediandra,0.0,1
1731,lanuzakarl,0.0,0
1732,ateamservice,-5.867435452597203,0
1733,cdafricanews,17.9987753852434,0
1734,offstream_news,6.213389121338913,0
1735,archotechnica,11.70119399938769,0
1736,applsofea,15.892438003877956,0
1737,newsrmn,0.0,1
1738,inejosaclufie,-25.784263700377586,0
1739,ruthyfruitys,5.654658638636597,0
1740,a__1_0_2_,-9.000918461067457,0
1741,charotardaily,-9.000918461067457,0
1742,l_ii_lli,14.404531074599447,0
1743,indianewscart1,-4.469843861618532,0
1744,fuyu_konan,0.0,1
1745,gilg_kun,9.976528217165018,0
1746,cnnphilippines,-3.008130081300809,1
1747,manuiti,22.66608837636494,0
1748,melonmusk123,-9.000918461067457,0
1749,aportadera1,22.05531176650679,0
1750,mswaichingliu81,-9.000918461067457,0
1751,panales2011,-9.000918461067457,0
1752,jsmyee,8.42534952546179,1
1753,zerok0ol,0.0,1
1754,alexdilyy80,12.365547504847427,0
1755,auepochtimes,-17.00377589549954,0
1756,nurseamygdala,0.0,1
1757,dohcentralluzon,0.0,1
1758,txtfire,22.86968057965099,0
1759,as_we_knew_it,-17.87631390958261,0
1760,medpubepid,-9.000918461067457,0
1761,abantenews,0.0,1
1762,healthcareglob1,-4.469843861618532,0
1763,jyostna59883008,-10.622002245127053,0
1764,thedailyseeker,-9.000918461067457,0
1765,a20stephen,-9.000918461067457,0
1766,medical_xpress,-9.000918461067457,0
1767,andreasmoun,-8.292172670680682,0
1768,stuckupmark,23.592203286049596,1
1769,46draf,0.0,1
1770,my_sejahtera,0.0,1
1771,oakmerebulls,24.173895295438307,1
1772,lawrence_huang9,12.965608735585263,0
1773,cgtn_dialogue,10.923563628941729,0
1774,shawnwenzel,0.0,1
1775,al3xcostin,0.0,1
1776,andr3s_crzd,0.0,1
1777,labs_news,-5.3852433921828755,0
1778,forthy42,2.2471680783753385,1
1779,puanindya,17.126237371160315,0
1780,christinevieveg,-17.00377589549954,0
1781,raysoberano,9.803041126645574,1
1782,isabelmerana,0.0,1
1783,juliahahntv,0.0,1
1784,rizkyrrach,0.0,1
1785,dagapusa,27.100724563731,1
1786,jj14433800,-18.770282681906316,1
1787,nature,0.0,1
1788,amirhimself,0.0,1
1789,jobbautista9,21.21032758444739,0
1790,bertsode,-28.32840085723033,1
1791,lenirobredo,0.0,1
1792,homeboy56581258,0.0,1
1793,zaldytor,-2.0343912644147366,1
1794,joshyyyluv3,-26.335340340851104,0
1795,yicaichina,7.284927033370749,0
1796,jamesfretwe11,-22.9186651699153,0
1797,nathanael_baker,20.457189509133585,0
1798,bacolodmps,0.0,1
1799,nrdlamn_,-17.704867843657517,0
1800,africaniannews,6.213389121338913,0
1801,studyauofficial,20.904173895295436,0
1802,strong_muah,19.56015919991836,1
1803,allenxndr,0.0,1
1804,chonayu1,0.0,1
1805,reuterschina,-12.843147259924482,0
1806,beijingpalmer,0.0,1
1807,efenerr,9.803041126645574,0
1808,sndimagapi,0.0,0
1809,canucktraveler,9.098887641596079,1
1810,dan_grice,0.0,1
1811,topchoker,0.0,1
1812,adriandix,0.0,1
1813,iampinkywebb,0.0,1
1814,pdchinabusiness,15.182161445045416,0
1815,cjmirage1,0.0,0
1816,mahzal,-3.2207368098785594,1
1817,zerohedge,0.0,1
1818,quality_nguyen,4.656597612001228,0
1819,drharrythomas,19.942851311358304,0
1820,tooatolive,0.0,0
1821,augustofretes,18.6493519746913,1
1822,olegaspar,0.0,1
1823,all_illusions,-4.708643739157054,0
1824,emulenews,0.0,0
1825,jori_vl,7.353811613429947,1
1826,pawgshill,0.0,1
1827,drthompson22,0.0,1
1828,cdcdirector,0.0,1
1829,us_fda,0.0,1
1830,drwoodcockfda,0.0,1
1831,pfizer,0.0,1
1832,moderna_tx,0.0,1
1833,asmallteapot,6.9894887233391145,0
1834,demetrius_banda,-28.261047045616902,1
1835,ray_ndlovu,0.0,1
1836,antonysguazzin,0.0,1
1837,jefflee81258649,-8.302888049801002,0
1838,saglyk,-12.24308602918665,0
1839,imdalesoriano,19.56015919991836,0
1840,malaysianmedic1,0.0,1
1841,cathyfarrow1,-12.24308602918665,0
1842,modernwei,-7.671190937850799,1
1843,g47mil,0.0,1
1844,leonbakhan,0.0,1
1845,yuanfenyang,0.0,1
1846,atikayum,-26.020002041024593,0
1847,cctvasiapacific,5.1505255638330425,0
1848,jackorrea,-17.853352382896215,1
1849,sajjadkazmi946,0.0,0
1850,jerryl0ver,14.353505459740795,0
1851,anjsoysauce,0.0,0
1852,oruzmek,0.0,0
1853,shamirocketeer,0.0,0
1854,mukhsininsamso2,0.0,1
1855,kkmm_gov,0.0,1
1856,jeilaaliyeva,0.0,0
1857,saddatawa,-10.148994795387285,1
1858,suspendedrobot,-14.563730992958465,1
1859,seanum_china,5.590366363914683,0
1860,zainazraitweets,13.884069803041129,0
1861,irate_minority,-10.997040514338195,0
1862,tymmc,0.0,0
1863,chinareviewed,-9.17772221655271,0
1864,izzat_izzu,9.123379936728242,0
1865,htalker54,22.05531176650679,1
1866,daleladoooo,0.0,0
1867,yooncart93,-17.87631390958261,0
1868,twlvesnowflakes,24.143279926523114,0
1869,ramjenski,0.0,0
1870,itsdioandn,-10.944994387182366,0
1871,heartofemmaus,-4.469843861618532,1
1872,hayyad_,-16.856822124706603,0
1873,leeheecart_,0.0,0
1874,khmertimes,-0.06490458210021188,0
1875,malibago_p,19.379528523318704,0
1876,airwei221,21.804265741402183,0
1877,drgraysharp,0.0,1
1878,ozuozge,22.970711297071126,1
1879,rodrigobarbano,0.0,1
1880,benediktlauenb,0.0,1
1881,jwgain01,-2.9421369527502854,1
1882,hal9000now,0.0,1
1883,ingrahamangle,0.0,1
1884,unherd,0.0,1
1885,ceedddiiiieeeee,16.627206857842644,0
1886,fifteencharacto,-24.10654148382488,1
1887,geenlid,0.0,1
1888,cyclowarrior,0.0,1
1889,richienrg,0.0,1
1890,swaledalemutton,0.0,1
1891,truthmediaen,-8.302888049801002,0
1892,adiosbozo,-23.35952648229411,0
1893,thetruthreborn,0.0,1
1894,fukdwights31,11.762424737218083,1
1895,imadamramirez,-10.997040514338195,0
1896,santhos33717600,10.45897540565364,1
1897,dr_chicho_jjc,0.0,1
1898,lifenewshq,0.0,1
1899,shuishbaev,14.61271558322278,0
1900,likai_tan,20.05459740789876,0
1901,tamaharuchan,-7.320134707623225,0
1902,perifacts,8.04265741402184,0
1903,torontostar,0.0,1
1904,buffetkh0r,15.693438105929182,0
1905,abidisays,17.827329319318295,0
1906,rajprasong_news,11.11950198999898,0
1907,ecdc_eu,0.0,1
1908,gaijinfarang,15.38651903255434,1
1909,didduediligence,0.0,1
1910,abledoc,-14.53311562404327,0
1911,vincethebb,15.528115113787123,0
1912,stevensua1979,-16.171037861006226,0
1913,waterstarrunner,0.0,1
1914,kongduino,5.128074293295228,0
1915,arkangelu,0.0,1
1916,barnabychuck,0.0,1
1917,tonyche25518040,25.383202367588524,0
1918,di_ddshit,-3.0829676497601817,0
1919,dzrhnews,0.0,0
1920,isa_umali,0.0,1
1921,hamzaammour6,6.254719869374419,0
1922,tsirhcsusej,-15.05969996938463,0
1923,r04ch,-21.164404531074602,0
1924,washingtonpost,0.0,0
1925,migslacorte,27.939585672007354,0
1926,syhhuang,11.11950198999898,0
1927,candle_finder,0.0,1
1928,eeye24,-20.10205122971732,0
1929,leninrolls,10.46127155832228,1
1930,88bobochan,0.0,1
1931,divinecomity,14.860700071435865,0
1932,begonia421,26.886416981324622,1
1933,wanderjoonie,0.0,0
1934,beaudroger,-16.694560669456067,0
1935,zobel_dave,0.0,1
1936,dfernandezinq,0.0,1
1937,kimmbadbadon,0.0,0
1938,newspatrol_ph,0.0,0
1939,societyofhonor,5.172466578222263,1
1940,misaki_isami,1.6409837738544795,0
1941,segregated01,8.710072456373105,0
1942,mayorofsarnia,0.0,0
1943,pasiphae_goals,12.365547504847427,0
1944,leroy_lynch,-7.231350137769159,1
1945,mistydiamond234,0.0,1
1946,justintrudeau,0.0,1
1947,beautifullelit,9.248137565057661,0
1948,bonvangufo,-5.6393509541789975,0
1949,therealjayber,21.00520461271558,1
1950,sevenfootrabbit,21.501173589141743,1
1951,alex_anipac,8.070211246045517,1
1952,seanbar68791959,0.0,1
1953,dsmith_ny,0.0,1
1954,mattyglesias,0.0,1
1955,notspaceship,1.3287070109194836,1
1956,polkadotgirl34,-26.947647719155015,0
1957,5djindji,-12.843147259924482,0
1958,abdulsatarboch1,0.0,0
1959,ntallaround,0.0,0
1960,khazarjude,-3.0523522808449854,0
1961,deaanerystrgryn,11.11950198999898,0
1962,benjanun_s,9.864271864475967,1
1963,wjsteele,0.0,1
1964,clairemsheridan,0.0,1
1965,anishfe,16.128176344524952,0
1966,delagomax,8.15899581589958,1
1967,helenmflores,0.0,0
1968,radyopilipinas1,0.0,0
1969,munkeatlooi,-4.974997448719254,0
1970,aplicplatform,0.0,0
1971,citruschingu,14.655577099704054,0
1972,madtyarizki,0.0,0
1973,jsethsinlao,-9.680579650984797,0
1974,humangle_,0.0,0
1975,joechen73846126,-21.37871211348097,1
1976,lightgolightly,-22.346157771201142,0
1977,ashishkjha,0.0,1
1978,adamprabata,-14.490254107561997,0
1979,mustafaakmal_,21.785896520053065,0
1980,vojislav_rodic,0.0,0
1981,rightpatriotsph,-19.428513113583016,0
1982,yeftale,0.0,0
1983,tutorcambodia,0.0,0
1984,robbieev1882,-18.030921522604345,1
1985,tainechen,0.0,1
1986,sariarhohavren,0.0,1
1987,bintulu_my,-19.13460557199714,0
1988,healthfutures,0.0,0
1989,realitysgone,8.593734054495357,0
1990,c2cyachting,0.0,0
1991,azrulmohdkhalib,0.0,1
1992,suffikamari,0.0,0
1993,bytebot,18.62792121645066,0
1994,hahadavid2002,2.4247372180834716,0
1995,paullim0314,-4.584651495050515,1
1996,batanguenop,10.415348504949485,0
1997,limucovilma,-27.954893356464947,0
1998,profesterman,0.0,0
1999,frostyhk,-3.8575364833146217,0
2000,bram_handojo,8.241657311970613,0
2001,posikolohista,0.0,0
2002,youcandoitjp,13.314623941218493,0
2003,_owbeejuan,-18.255944484131035,0
2004,andrubonipeys,0.0,0
2005,les_politiques,-11.19144810694969,0
2006,macroliter,0.0,1
2007,fibke,0.0,1
2008,ashihipar,11.11950198999898,0
2009,johntay30261739,-16.54148382488009,1
2010,lauriskaplinski,14.107561996122058,1
2011,huxijin_gt,0.0,1
2012,innovabo,-9.82753342177773,0
2013,chovue,6.594550464333096,1
2014,genepedia,0.0,1
2015,jennifernuzzo,0.0,1
2016,konst_vatruba,-22.444126951729768,1
2017,elle_vanderwest,-16.774160628635578,1
2018,kadnaf001,0.0,0
2019,fx2trot,2.4247372180834716,0
2020,nailatrahman,2.5487294621900176,1
2021,fidelizabeth,-11.62771711399122,0
2022,er_burnout,13.231962445147474,0
2023,ayenreece,0.0,1
2024,_onono_imoko_,0.0,1
2025,bngtanphoria,0.0,1
2026,immunologytoday,8.370241861414428,0
2027,abdlrahmanhadad,20.662312480865396,0
2028,heycarlabear,21.501173589141743,0
2029,bbbrieger,15.693438105929182,0
2030,immichieee,5.051535871007246,0
2031,rojakpot,7.9722420655168875,0
2032,jwpcm11,0.0,0
2033,anderws,22.300234717828346,0
2034,jameslondon1,0.0,0
2035,alizecornet,0.0,0
2036,josh_danac,-3.8575364833146217,0
2037,sanchezsanti96,29.197877334421882,0
2038,altiplanian,9.153995305643427,0
2039,fitri3halim,9.910194917848756,0
2040,brhif_,0.0,0
2041,lukecraigmile,0.0,1
2042,nrntshrzk,5.905704663741204,0
2043,butwhytalha,-20.01326665986325,0
2044,annie_sparrow,-8.302888049801002,0
2045,itsnnyfkr,0.0,0
2046,skywalkerv9,29.115215838350842,0
2047,udayponugoti,0.0,0
2048,midamaidin,0.0,1
2049,draqsaofficial,0.0,0
2050,velho_demente,-19.165220940912338,1
2051,patelparkhi,0.0,1
2052,sudutiga,14.655577099704054,0
2053,jawadabbassi,0.0,0
2054,sassygirld1,0.0,1
2055,juanita87722370,0.0,1
2056,4thechelon22,0.0,1
2057,maureenstroud,0.0,1
2058,phil_luttazi,0.0,1
2059,monstercoyliar,0.0,1
2060,alisonpalk,0.0,1
2061,wendyorent,0.0,1
2062,bluelionblog,0.0,1
2063,chrisjohnsonmd,0.0,1
2064,tinfoilawards,0.0,1
2065,hawkinatx,0.0,1
2066,thefrankmanmn,0.0,1
2067,khan_we_kick_it,0.0,1
2068,keithccurtis,0.0,1
2069,waitingforperot,0.0,1
2070,handmadekathy,0.0,1
2071,heartattackvax,0.0,1
2072,lewbloch,0.0,1
2073,vbalance03,0.0,1
2074,kstateturk,0.0,1
2075,bglthmnd,0.0,1
2076,puddlejumper358,0.0,1
2077,natedoromal,0.0,1
2078,cappsie,0.0,1
2079,teddyfreddy11,0.0,1
2080,truthtwt,0.0,1
2081,ellethejambo,0.0,1
2082,kassandraseven,0.0,1
2083,krebiozen,0.0,1
2084,immunotoxphd,0.0,1
2085,painless42,0.0,1
2086,lazaruslong13,0.0,1
2087,twanky_resists,0.0,1
2088,lizditz,0.0,1
2089,r_good_fellow,0.0,1
2090,mimetic_,0.0,1
2091,kidoctr,0.0,1
2092,drhenrymyman,0.0,1
2093,kfunk937,0.0,1
2094,felicea,0.0,1
2095,cbereel,0.0,1
2096,2manyofus,0.0,1
2097,betteannecamag1,0.0,1
2098,hempyhope,0.0,1
2099,panderosas_,-0.6031227676293511,0
2100,ying54646056,-10.219410143892237,0
2101,tumzilla70,0.0,1
2102,joabr,13.544239208082452,0
2103,byzanti47504715,0.0,1
2104,solbrahmin,0.0,1
2105,je_becerra,0.0,1
2106,captaincrusty66,4.212674762730892,1
2107,emmanuelmacron,0.0,1
2108,jennylambert711,0.0,0
2109,icach0,22.31554240228595,0
2110,fluorescentgrey,4.748443718746806,0
2111,rainbromo,-19.251964486172056,0
2112,ed_ukation,0.0,0
2113,ashgforevs,-20.781712419634655,0
2114,___toongrmny,0.0,1
2115,zaibaste,-6.867027247678333,1
2116,mayimirabueno,12.965608735585263,1
2117,baruyanah,-20.135728135524033,1
2118,csnewsnetwork1,0.0,0
2119,solyforhong,0.0,1
2120,ibellasnowrider,0.0,1
2121,hwanaejimaa,0.0,1
2122,grotesquebec,19.918359016226148,0
2123,johan_delano,-9.000918461067457,0
2124,onenewsph,5.60146443514644,0
2125,jccosico,0.0,0
2126,guncelkalnet,0.0,0
2127,scmphongkong,0.0,0
2128,jlitwinetz,-4.240228594754566,0
2129,saynotosino,-3.0309215226043484,0
2130,xedipiworos,4.190223492193084,0
2131,cannixyau,0.0,0
2132,gensanboy,24.235126033268706,0
2133,proactivetexan,24.26574140218389,1
2134,maryloubagley1,0.0,1
2135,nique42669111,-2.3022757424226974,0
2136,equallove8,0.0,0
2137,maymayentrata07,0.0,0
2138,john_delich,-10.347994693336055,0
2139,mvjavj,8.04265741402184,0
2140,herranen_jari,0.0,0
2141,caw111,-15.570976630268397,0
2142,the12fthofnever,0.0,1
2143,wumaoson,20.56128176344525,0
2144,nonghuanews,24.443310541892025,0
2145,cherryronao,13.089600979691802,0
2146,amyslayer,-10.197979385651596,0
2147,dopaminergic13,12.965608735585263,1
2148,amandaleftcoast,0.0,1
2149,_farhanansari_,12.965608735585263,0
2150,iq_pti_512,16.186345545463816,0
2151,oilinki,21.426165935299522,1
2152,pilontommy,0.0,1
2153,frang0nve,-12.068578426370035,1
2154,pizzachu12,0.0,1
2155,keli_baxter,0.0,1
2156,afpphoto,0.0,0
2157,nrisodera,0.0,0
2158,itsalyssac,18.810082661496075,0
2159,mikeagrvnte,29.12440044902541,0
2160,werpu,2.8931523624859707,1
2161,amine19o,-5.813246249617311,1
2162,tanjamaier17,0.0,1
2163,witstock1,-7.598734564751506,0
2164,fared_alhor,10.47045616899684,0
2165,asia_newstoday,0.0,0
2166,joshasence,0.0,0
2167,amuse_gueule,25.383202367588524,0
2168,yoongkhean,21.21032758444739,0
2169,boredsilly,0.0,1
2170,kris_windom,0.0,1
2171,valnevase,0.0,1
2172,acr_journals,-11.62771711399122,0
2173,zaqstech,-8.69323400346974,0
2174,clrssannnnn,0.0,1
2175,cotexcotex1,0.0,1
2176,lindaloves2eat,0.0,1
2177,bn9,1.6409837738544795,0
2178,mynews13,1.6409837738544795,0
2179,atashi_dare869,11.11950198999898,0
2180,georgegerald,0.0,0
2181,allyzxn,-10.997040514338195,0
2182,melodyinter1,4.747831411368516,0
2183,h_royaliste,0.0,0
2184,gabinjean3,0.0,0
2185,midisand1526,16.186345545463816,0
2186,dralakbarov,0.4561689968364142,0
2187,tattchan,2.3706500663332974,0
2188,dayakdaily,0.0,1
2189,daniel13458401,-18.108990713338095,1
2190,dorzmfadzlin,0.0,1
2191,benlim9323,-7.235942443106438,1
2192,kprather88,0.0,1
2193,tj_roxas,26.081232778854982,0
2194,starbizmy,0.0,1
2195,bombanoi,24.0789876518012,1
2196,phantomfandom,0.0,1
2197,saiseemap,-12.24308602918665,1
2198,14ttir,0.0,1
2199,noname_8,0.0,1
2200,wirojlak,0.0,1
2201,nejm,0.0,1
2202,ptskialadze_g,24.614756607817128,0
2203,mh_feels,9.803041126645574,0
2204,i_am_fjhei,-1.174099397897745,0
2205,fmtoday,0.0,0
2206,ravinp_69,-3.0829676497601817,0
2207,hemmy54549238,0.0,1
2208,hippobulet,8.42534952546179,0
2209,kubota_yoko,17.616083273803447,0
2210,eean,0.0,1
2211,aelinladislav,-29.170323502398205,0
2212,stigmabaseu,-10.997040514338195,0
2213,mofa_zw,15.693438105929182,0
2214,seemauritius,12.965608735585263,0
2215,kevin_azur,0.0,1
2216,journey13862442,0.0,1
2217,josealbertoconc,22.474742320644964,0
2218,ind_mjn,0.0,1
2219,dickshearman,0.0,1
2220,kaxie16,16.186345545463816,0
2221,angeldommeaijin,-5.656699663230942,1
2222,jstrikukuh,0.0,1
2223,kyoichizax,10.40310235738341,0
2224,myan_infosheet,0.0,1
2225,hen_cheng,-1.4628023267680383,0
2226,inamiao,0.0,1
2227,kyotyhan,20.904173895295436,0
2228,china_takes,0.0,1
2229,llamalandnft,24.0789876518012,0
2230,olop19,18.412082865598535,0
2231,kakoiijp,-17.447698744769873,0
2232,jcsipat,0.0,1
2233,exc_wr,0.0,1
2234,stephan15061451,-27.835493417695684,0
2235,0abid9,0.0,1
2236,musa_ner,-17.00377589549954,0
2237,kasparov63,14.93111541994081,0
2238,nbody6,-2.1002143075824087,0
2239,pico87mn,13.544239208082452,0
2240,amritabhinder,-13.112562506378204,0
2241,mugwagwashonge,0.0,1
2242,jonsays4u,23.734564751505253,1
2243,morganlbrennan,0.0,1
2244,squawkstreet,0.0,1
2245,megtirrell,0.0,1
2246,treasurelife911,21.21032758444739,0
2247,bb_hong_tw,8.04265741402184,0
2248,amamthestar,0.0,1
2249,mr32d4,8.04265741402184,0
2250,ali_parrot,-15.05969996938463,0
2251,drgpluck,0.0,1
2252,finbleu,-25.66180222471681,0
2253,chuminhua432,0.0,1
2254,cataholicpriest,25.251556281253187,0
2255,aerick_molina,-10.997040514338195,1
2256,patrick84058950,22.113480967445653,0
2257,ronin2714,0.0,0
2258,spokespersonchn,0.0,0
2259,drerumbanday,19.055005612817638,1
2260,cemambo,23.436064904582103,0
2261,chrrybmb81,8.04265741402184,0
2262,zanupf_patriots,0.0,1
2263,deptcommszw,13.544239208082452,0
2264,tanganzhu,14.914276967037452,0
2265,dzavakwa2,17.897744667823247,0
2266,fvrihvh,0.0,0
2267,nmixx_sy,-28.910092866619046,0
2268,gate_15_analyst,8.04265741402184,0
2269,s_weine1,-11.704255536279213,1
2270,reuters,0.0,1
2271,ernestdmenace,-9.000918461067457,1
2272,magnoliabb06,0.0,1
2273,jonviserion,-10.014287172160422,0
2274,kevinyapjoco,-15.570976630268397,1
2275,barbazooka,0.0,1
2276,olangcake,25.520971527706905,1
2277,bryan_castillo,0.0,1
2278,letsgonegosyo,0.0,1
2279,jackkk14,0.0,1
2280,caboporsyort,23.889172364526992,0
2281,shaunray1097,22.31554240228595,0
2282,ycabfoundation,0.0,0
2283,dontgetnochange,0.0,1
2284,pseudo_sapiens,9.68160016328197,0
2285,venkat_id,0.0,0
2286,deeps_nebs,0.0,1
2287,thaipbsworld,9.123379936728242,0
2288,skjayarajskjay1,18.388611082763546,0
2289,noliesradio,8.04265741402184,0
2290,kh_notodiputro,0.0,0
2291,vousmirres,0.0,0
2292,abayle,8.04265741402184,0
2293,kingmohaizam,0.0,1
2294,welovemyanmar7,0.0,1
2295,ojblanchard1,0.0,1
2296,franckylime,0.0,0
2297,khthrn_,27.38238595775079,0
2298,bloombergasia,-2.3674427419707555,1
2299,hawtme0w,0.0,1
2300,lky7783,0.0,1
2301,mychineseinlaws,0.0,1
2302,adamseconomics,0.0,1
2303,dom_perrottet,0.0,1
2304,gladysb,0.0,1
2305,bradhazzard,0.0,1
2306,scottmorrisonmp,0.0,1
2307,greghuntmp,0.0,1
2308,macaister,-12.24308602918665,0
2309,unyil81855105,3.480202061434838,1
2310,mischling2nd,8.04265741402184,0
2311,treeshacamille,-25.05561792019594,0
2312,nickbarnesaus,-18.71517501785896,0
2313,deniseparringt4,8.04265741402184,0
2314,pawyai1,8.04265741402184,0
2315,junlee65603732,-22.444126951729768,0
2316,amubaidahs,21.02510460251046,0
2317,asianamericanus,7.666088376364932,0
2318,_drei,-18.28962138993775,0
2319,renhu2,-6.867027247678333,0
2320,cannedcat,-14.53311562404327,0
2321,anchal2420,0.7163996326155768,0
2322,lifecaremy,0.0,0
2323,kl01rohai,1.6409837738544795,1
2324,bcrapulus,0.0,1
2325,slbctexas,0.0,1
2326,mhunt081266,0.0,1
2327,mash_6_6,0.0,1
2328,biogerontology,27.477293601387892,0
2329,laurie_garrett,-2.539544851515462,0
2330,thefxckingw6rst,3.3600367384427017,1
2331,xrpdr2,0.0,1
2332,om_gelap,0.0,1
2333,callmequeenelsa,0.0,1
2334,izreloaded,23.870803143177874,0
2335,hyoyoonkang,-10.568425349525462,0
2336,vubblepop,-18.08449841820594,0
2337,samuelaslan3,18.035513827941628,0
2338,noelledeg,0.0,1
2339,alyanna_tarroma,0.0,1
