,username,sentiment,sentimentComm
1606,bbcbreaking,0.0,0
1607,childrensphila,-2.631416202844772,1
1608,kippphilly,0.0,1
1609,lancetrh_americ,0.0,0
1610,astho,0.98330241187384,0
1611,marcusplescia,0.0,0
1612,eugeneleach,-3.7832405689548523,0
1613,drleanawen,14.185734900020613,0
1614,postopinions,0.0,0
1615,pahowho,-1.1577877904408531,1
1616,yadav_supplychn,0.0,1
1617,yoncabulutmd,-3.248078452160083,1
1618,deannamarie208,10.417439703153995,1
1619,nicu_musings,0.0,1
1620,drjazz76,0.0,1
1621,ncholia,0.0,1
1622,vikilovesfacs,0.0,0
1623,intmedabel,27.748917748917748,0
1624,danielcroymans,0.0,0
1625,ucla_gimhsr,0.0,0
1626,crforumus,0.0,0
1627,ppi_insights,0.0,0
1628,rickabright,0.0,0
1629,helenbranswell,9.213564213564219,0
1630,beinsports_aus,17.723149866007006,0
1631,gebrey,6.658936301793446,1
1632,bmj_open,0.0,0
1633,texmed,7.971552257266538,0
1634,cindymsm,15.132962275819416,0
1635,bluebikesnola,0.0,0
1636,segravesnbc4,-26.880024737167595,0
1637,mayorbowser,0.0,0
1638,nbcwashington,0.0,0
1639,hdaconnect,18.758503401360542,0
1640,myown2c,-18.404452690166977,0
1641,aaronrodgers12,0.0,0
1642,nmorgasenradio,-20.244279529993815,0
1643,etbsports,-7.5672541743970285,0
1644,kyrieirving,0.0,0
1645,saychrislive,22.75819418676562,1
1646,cbsmornings,0.0,1
1647,cbsnews,0.0,0
1648,radiologyeditor,0.0,1
1649,katehanneman,0.0,1
1650,davidasmanfox,0.0,1
1651,jmdbarroso,17.703097768032833,1
1652,qaracg,10.51329622758194,0
1653,fdadeviceinfo,0.0,0
1654,ourworldindata,0.0,1
1655,tomwiser,-6.586270871985157,0
1656,sarahkaiser557,0.0,0
1657,gartner_hr,0.0,0
1658,protocol,0.0,0
1659,mdccclxx,0.0,1
1660,fatemperor,0.0,1
1661,scojw,0.0,1
1662,statsjamie,1.6654298082869516,1
1663,axios,0.0,0
1664,chanevada,5.747783962069676,0
1665,renopeppermill,0.0,0
1666,marcgozlan,6.628235709868363,0
1667,kschorsch,-20.97093382807669,1
1668,wbez,0.0,1
1669,asmnewsroom,18.667285095856528,0
1670,rollingstone,0.0,0
1671,asmicrobiology,0.0,0
1672,jmllhfx,22.567511853226137,1
1673,iwkhealth,0.0,1
1674,vaccres,-12.46134817563389,1
1675,ismiemutual,25.39270253555968,0
1676,medeconomics,0.0,0
1677,webcrazy,-2.2928262213976502,1
1678,nhs100k,0.0,1
1679,bullfishing,0.0,1
1680,josephweber19,0.0,0
1681,_yac_,11.462585034013607,0
1682,drdavidacox,18.667285095856528,1
1683,rosasilverman,0.0,1
1684,telegraph,0.0,1
1685,imperialmdr,2.067099567099568,0
1686,sciencevs,0.0,0
1687,bidmc_cvvrtrial,11.360544217687078,0
1688,globaldataplc,0.0,1
1689,collectorsehore,0.0,1
1690,minprdd,0.0,1
1691,cmmadhyapradesh,0.0,1
1692,jansamparkmp,0.0,1
1693,gracieitse,15.508967223252938,1
1694,ahbnetwork,0.0,1
1695,vaccinenet_ng,7.943722943722946,1
1696,mjalford98,14.61657390228818,1
1697,govuk,0.0,1
1698,spucprolife,0.0,1
1699,hartgroup_org,0.0,1
1700,gem_initiative,0.0,1
1701,followkwsg,0.0,1
1702,govkaduna,0.0,1
1703,kanostateng,0.0,1
1704,oyostategovt,0.0,1
1705,covidhqafrica,18.3982683982684,1
1706,cnbcafrica,0.0,1
1707,her_lymah05,0.0,1
1708,iyejay1,0.0,1
1709,zaggi_has,0.0,1
1710,omoegharevba,0.0,1
1711,miynah,0.0,1
1712,tenniscircus,10.51329622758194,0
1713,maayanjaffe,4.435168006596577,0
1714,lordjclub,-6.910946196660486,1
1715,followlasg,0.0,1
1716,jidesanwoolu,0.0,1
1717,dzuidijk,7.6406926406926345,1
1718,charliegrummit,0.5882213025070158,1
1719,bbcferguswalsh,0.0,1
1720,jayeeta18,-9.808286951144094,0
1721,usembassymaputo,0.0,1
1722,dailyexpress_my,0.0,0
1723,kkcity,0.0,0
1724,felixt2021,12.37786023500309,1
1725,paladinsecurity,0.0,1
1726,paladinhrto,0.0,1
1727,schcont,10.253555967841685,1
1728,giz_southsudan,11.150278293135436,1
1729,sallybundockbbc,20.077303648732226,1
1730,iam_ayushmann,0.0,1
1731,kanmuriyuki,-0.9132137703566272,1
1732,20minutes,0.0,1
1733,aushpship,7.385204081632651,1
1734,worldvisionpng,0.0,1
1735,aushumanitarian,0.0,1
1736,amarkelkar,0.0,0
1737,neerajaiims,19.40012368583797,0
1738,asco,0.0,0
1739,zeynepzengin,0.0,0
1740,conquercancerfd,0.0,0
1741,montypal,0.0,0
1742,oncoalert,0.0,0
1743,edmountfield,17.46196660482375,1
1744,cnc_tribunephl,3.0343548077538216,0
1745,mmda,0.0,0
1746,tribunephl,2.911358482787051,0
1747,globalvirusnews,15.512265512265515,0
1748,namioregon,16.929499072356215,1
1749,hiddentexan,14.084724799010516,0
1750,fda,0.0,0
1751,hc_finance,3.758081745094728,0
1752,hsasg,0.0,0
1753,ardmorees_pgcps,20.680272108843532,0
1754,pgparents,0.0,0
1755,neighborhoodhth,12.75139146567718,0
1756,bhemato,0.0,0
1757,phari,0.0,0
1758,medihumdani,0.0,0
1759,bloodjournal,0.0,0
1760,humanvacproject,9.6134817563389,0
1761,waynekoff1,0.0,0
1762,harvardchansph,0.0,0
1763,spencekimball,0.0,0
1764,gnyha,2.4618238903953156,0
1765,researchmatch,12.06400742115028,0
1766,healthlawadamh,8.28956014223872,0
1767,amnesty,0.0,1
1768,aapglobalhealth,18.144712430426722,0
1769,cdcglobal,0.0,0
1770,fendler_annika,0.0,0
1771,turajliclab,0.0,0
1772,thecrick,0.0,0
1773,royalmarsdennhs,0.0,0
1774,ani_digital,3.565553494124927,1
1775,cityofdenver,5.2677798392084085,0
1776,emorycfar,0.0,0
1777,carlosdelrio7,0.0,0
1778,adaadimora,0.0,0
1779,sushmideytoi,0.717377860235004,1
1780,timesofindia,-0.5780968513887785,1
1781,alveotech,-12.46134817563389,0
1782,ucalgary,0.0,0
1783,hafezghanem_wb,19.70830756545042,1
1784,rbarishansky,7.074829931972786,0
1785,sdesmon,4.924242424242422,1
1786,publichealthpod,-9.758812615955474,1
1787,rupali_limaye,0.0,1
1788,cbz,4.91311069882498,0
1789,jftaveira1993,10.841063698206561,0
1790,_hassanf,0.0,0
1791,anishnabeg,12.601267779839212,1
1792,rowpublichealth,9.039115646258502,1
1793,twpofscugog,0.0,1
1794,udobullmann,0.0,1
1795,jayaramkalkur,-4.37504294647152,1
1796,cmofkarnataka,0.0,1
1797,mla_sudhakar,0.0,1
1798,drashwathcn,0.0,1
1799,bjp4karnataka,0.0,1
1800,awakenindiamvmt,-17.321428571428577,1
1801,iroxdesign,0.14223871366728602,0
1802,valnevase,0.5380333951762495,0
1803,drkatznychh,9.464028035456607,0
1804,nicolemartintv,-2.0485466914038355,1
1805,chchnews,0.0,1
1806,tdemio,-10.598330241187384,0
1807,enquirer,0.0,0
1808,healthgap,-11.689342403628121,0
1809,mks4sdgs,16.076066790352513,0
1810,unicefcanada,0.940012368583794,0
1811,darrell_clarke,14.800041228612656,0
1812,egideonk8,0.0,0
1813,phlschools,0.0,0
1814,phlfamilies,0.0,0
1815,templeuniv,0.0,0
1816,fmoscotland,-7.739641311069885,1
1817,johnmasonmsp,0.0,1
1818,rheum_matters,-1.9696969696969688,1
1819,andereggman,0.0,1
1820,nephmoor,0.0,1
1821,ard_bmj,0.0,1
1822,nishaottawa,0.0,1
1823,katharinesmart,18.548237476808907,1
1824,drcchambers,3.6440940012368586,1
1825,manishs_,0.0,1
1826,ranjikiro7,-2.3438466295609146,0
1827,kiro7seattle,0.0,0
1828,jacindaardern,0.0,1
1829,usaidasiahq,24.45810142238713,1
1830,usaid_manila,4.0785405071119385,1
1831,zahidpatka,15.605442176870753,1
1832,rohanmuralee,-4.71861471861472,1
1833,forbes,0.0,1
1834,worldvisionaus,0.0,1
1835,sbajpai2811,7.910946196660483,1
1836,uninindia,12.806431663574521,1
1837,unicefindia,1.4656771799628991,1
1838,_mdfayyaz_,0.0,1
1839,kashmirviews9,4.450113378684804,1
1840,ajitsinghpundir,0.0,1
1841,adityarajkaul,0.0,1
1842,amritabhinder,0.0,1
1843,ashokshrivasta6,0.0,1
1844,sneheshphilip,0.0,1
1845,manupubby,0.0,1
1846,projssehore,0.0,1
1847,healthminmp,0.0,1
1848,real_ggoswami,-7.593013745087475,0
1849,razorback11111,0.0,0
1850,paramythia__,0.0,0
1851,jikkykjj,0.0,0
1852,tmprowell,5.4645949288806435,0
1853,mimitexasangel,11.541950113378682,1
1854,revjjackson,0.0,1
1855,berniesanders,0.0,1
1856,dabbirtirmzy_,0.0,1
1857,ontsciencectr,0.0,1
1858,nfl,0.0,0
1859,smuhamm26268589,-25.281385281385283,1
1860,bryndiesel,-27.084106369820656,1
1861,ahamiednhs,21.15414347557205,1
1862,aaslam,0.0,1
1863,rwalensky,0.0,0
1864,aussiepride1948,0.0,0
1865,wuhan_cat,-14.273345701917131,0
1866,uhntransplant,0.0,1
1867,dktransplant,0.0,1
1868,humaratul,0.0,1
1869,andy202299,-19.465058750773036,1
1870,ottawacity,0.0,1
1871,safe_schoolske,15.318491032776748,1
1872,koinangejeff,0.0,1
1873,vickyrubadiri,0.0,1
1874,akhwalewillis,0.0,1
1875,laurie_garrett,1.0012755102040813,0
1876,imleahunison,0.0,0
1877,pfizer_uk,22.733457019171304,0
1878,astrazenecauk,0.0,0
1879,joe_pfister,19.19604205318491,0
1880,drmt,1.9746444032158337,0
1881,bidmchealth,0.0,0
1882,twpofnorthhuron,0.0,1
1883,drummerferguson,20.680272108843532,0
1884,tombrady,0.0,0
1885,voiceoreason702,-18.741496598639458,0
1886,thedemocrats,0.0,0
1887,feedamericawi,25.55967841682127,0
1888,uber,0.0,0
1889,scapsmedical,13.477118119975266,0
1890,nschwalbe,19.01051329622758,1
1891,usaidgh,21.82127396413111,1
1892,atul_gawande,10.51329622758194,1
1893,globalnewsaus,-0.8951762523191107,0
1894,perthnow,0.0,0
1895,yleyfman,1.6027290681668518,0
1896,mghtoronto,14.051226551226556,1
1897,ttchelps,0.0,1
1898,julyon60,-26.484230055658628,1
1899,twittmanohar,5.070603999175432,1
1900,tapasjournalist,-9.808286951144094,1
1901,drreddys,0.0,1
1902,cefilby,2.796330653473511,0
1903,yale,-13.645640074211506,0
1904,clancyneil,3.7717554554289237,0
1905,rowhousecinema,0.0,0
1906,onestopaloeshop,-1.970801307536,0
1907,filmqueen,-5.161233324498628,1
1908,celliottability,14.664281296934362,1
1909,_lydiamj,11.100803957946816,0
1910,twittersafety,0.0,0
1911,fluoridepoison,-12.18513257575757,0
1912,abcnews,0.0,0
1913,phillyteenvaxx,0.0,1
1914,dpdunidos,0.0,0
1915,ugadawgsac48,8.843537414965986,0
1916,washinformer,2.1366728509585613,0
1917,factcheckdotorg,0.0,0
1918,openletterbot,6.341991341991346,0
1919,repdavid,0.0,0
1920,senmarkkelly,0.0,0
1921,graceann4truth,-4.8425066996495545,0
1922,randpaul,0.0,0
1923,johnhuwevans2,-27.084106369820656,1
1924,leadstoriescom,-10.282415996701712,0
1925,factsparrow,-10.282415996701712,0
1926,sidbshrestha,3.302411873840448,1
1927,unicefrosa,-1.3605442176870746,1
1928,namesjules,0.0,1
1929,adamsmiller,0.0,1
1930,bogochisaac,9.87167594310452,1
1931,karr_full,-27.084106369820656,1
1932,picardonhealth,-0.7629011200439777,1
1933,cbchealth,0.0,1
1934,bigcitieshealth,-9.673263244691814,0
1935,cbcdougdirks,1.6898577612863335,0
1936,cbchomestretch,0.0,0
1937,jjhorgan,0.0,0
1938,candicebergenmp,0.0,0
1939,thejagmeetsingh,0.0,0
1940,bhpanimalwatch,6.6883116883117,0
1941,penncapitalstar,5.705696419982132,0
1942,jennifershutt,0.0,0
1943,nunez_anna,-6.2940630797773665,0
1944,vladdski,19.40012368583797,1
1945,ethpnews,5.953153988868273,1
1946,euinsa,25.19480519480519,1
1947,meryamekitir,0.0,1
1948,ambpeschke,0.0,1
1949,lechevallieras,0.0,1
1950,dvanderhasselt,0.0,1
1951,eu_partnerships,-12.46134817563389,1
1952,coppetainpu,14.084724799010516,0
1953,_anabelg,0.0,0
1954,tikirose,-14.056122448979592,0
1955,falsesimplicity,11.150278293135436,1
1956,kimulikigozi,0.0,1
1957,minofhealthug,0.0,1
1958,rileychildrens,0.0,0
1959,uniceftl,13.13234384662956,0
1960,presssec,0.0,0
1961,usembassydili,0.0,0
1962,usaidtimorleste,0.0,0
1963,whotls,14.084724799010516,0
1964,festomwebaze,-28.59925788497217,1
1965,dr_gouravbharat,-5.231910946196663,1
1966,hubballi_infra,0.0,1
1967,dhfwka,0.0,1
1968,joshipralhad,0.0,1
1969,drcindyhou,-14.84230055658627,1
1970,women_in_id,0.0,1
1971,sepsisalliance,0.0,1
1972,apic,0.0,1
1973,ast_info,0.0,1
1974,mattbc,6.341991341991346,0
1975,sw_publichealth,9.846629560915275,1
1976,leigh_c_meyers,-9.103277674706248,0
1977,mlmic,0.0,0
1978,usnewshealth,0.0,0
1979,sanatanai07,-3.4693877551020407,1
1980,amarjaa,4.539270253555969,0
1981,6prbreakfast,0.0,0
1982,wahealth,0.0,0
1983,markmcgowanmp,0.0,0
1984,tab0612,28.438466295609153,0
1985,cruisinonabike,-1.9820655534941274,0
1986,redlights4ff,13.378169449598019,0
1987,kevint905,-3.114634283465456,1
1988,aureliacotta,-0.9619384944060272,1
1989,usamailbox,10.14673638050261,1
1990,kaliehess,-26.99752628324057,0
1991,fiona_m_russell,-9.839208410636981,0
1992,mcri_for_kids,0.0,0
1993,unimelbmdhs,0.0,0
1994,amapresident,0.0,0
1995,asidanz,0.0,0
1996,asidcrn,0.0,0
1997,mvecau,0.0,0
1998,mackette52,-11.393278314460584,0
1999,dnc,0.0,0
2000,comcast,0.0,0
2001,warnermedia,0.0,0
2002,clareprecey,24.919604205318493,0
2003,marthamaccallum,0.0,1
2004,danielwperry1,0.0,1
2005,billbriouxtv,0.0,1
2006,mandyryder,2.622139764996909,1
2007,jayerobinson,0.5512854492446309,1
2008,abc_pharmd,15.132962275819416,0
2009,vprasadmdmph,0.0,0
2010,acog,0.0,0
2011,fdacber,0.0,0
2012,cheyennehaslett,0.0,0
2013,joehenke,14.61657390228818,0
2014,drmonicamalta,-7.37631416202845,0
2015,samerbagaeen,-12.46134817563389,1
2016,brightonhovecc,0.0,1
2017,nhsbrightonhove,-4.613481756338899,1
2018,nhsengland,0.0,1
2019,kslnewsradio,-9.103277674706248,0
2020,lfcdogguides,0.0,1
2021,alldayandyday,-1.6141001855287556,0
2022,arasmusktvu,-14.273345701917131,0
2023,ktvu,0.0,0
2024,wnyt,10.31539888682746,0
2025,berkeleyjr,0.0,0
2026,fyi_skytv,-5.1360544217687085,1
2027,skynews,4.195600318049301,1
2028,freshstart_tv,-5.1360544217687085,1
2029,biospace,4.90311276025561,0
2030,dpugrad01,-2.8347247990105124,0
2031,regenstrief,0.0,0
2032,fsph_iu,0.0,0
2033,novaeducation,14.61657390228818,0
2034,canhcmozambique,22.999381570810144,0
2035,canadadev,7.79220779220779,0
2036,usagov,0.0,1
2037,usaidsudan,0.0,1
2038,n1mtc,0.0,0
2039,genentech,0.0,0
2040,lizmallard,-4.602659245516389,1
2041,ia_forum,18.639455782312922,1
2042,orianabelike,0.0,0
2043,humanrightspro6,-27.084106369820656,1
2044,care,15.14842300556586,0
2045,astellasfdn,0.0,0
2046,frontlineaids,5.925324675324674,1
2047,chingandulois,0.0,1
2048,opensocietyea,0.0,1
2049,unric_uk_ire,0.5225726654298093,0
2050,alliantqio,6.088435374149661,1
2051,covid_19network,0.0,1
2052,schroek,12.962275819418679,0
2053,aafsc,24.323703507376983,0
2054,nyu_cuny_prc,0.0,0
2055,hanniepower,0.0,0
2056,bspparasitology,0.0,0
2057,yournucara,0.0,0
2058,reinbeckpharm,0.0,0
2059,sgkinc,22.074829931972786,0
2060,suhealthsci,0.0,1
2061,elmimuller,0.0,1
2062,sarahbethmynbc5,23.790970933828078,0
2063,kunalthedreamer,26.255411255411268,1
2064,kalyandastoi,-11.824366110080398,1
2065,incuttarakhand,0.0,1
2066,bjp4uk,0.0,1
2067,northerndrums,-24.3104514533086,1
2068,euractiv,9.526214526214531,1
2069,eleonoravasques,0.0,1
2070,humbelvalact,-27.084106369820656,1
2071,df_worldnews,-13.688930117501545,0
2072,france24,0.0,0
2073,theconwom,0.0,1
2074,tinaterrywsoc9,-24.056895485466917,0
2075,wsoctv,0.0,0
2076,sdgnigeria,-6.832096474953616,1
2077,melissafleming,1.7316017316017351,1
2078,riantep,23.41063698206556,0
2079,etvnewssa,0.0,0
2080,veerabhiyan,-6.832096474953616,1
2081,rosenchild,0.0,0
2082,tuciofficial,-9.6866625438054,1
2083,foundationveer,-6.832096474953616,1
2084,eemiapicktures,8.027210884353742,0
2085,planetfitness,0.0,0
2086,wadepthealth,13.571709675605781,0
2087,ddnewsbihar,0.0,1
2088,pib_patna,0.0,1
2089,rob_patna,0.0,1
2090,iprd_bihar,0.0,1
2091,airnewshindi,0.0,1
2092,malaysiakini,0.0,0
2093,mib_india,0.0,1
2094,pookababy,23.95485466914038,0
2095,safariwoman,0.0,0
2096,bbc,0.0,0
2097,unclenap,-7.653061224489797,0
2098,centre_medicine,-6.156462585034017,0
2099,time,0.0,0
2100,globaltimesnews,-0.7953950811093691,0
2101,faucifan,0.0,0
2102,tom18025514,-28.59925788497217,1
2103,thausman,-7.969490826633685,0
2104,9newsaus,2.552425929049299,0
2105,fi_willan,0.0,0
2106,sarah_sasson,20.680272108843532,1
2107,priyankahastak,0.0,1
2108,rehanahewa,0.0,1
2109,unswmedicine,0.0,1
2110,ucsfbenioffoak,20.301999587713873,0
2111,paulinapalmer6,-26.91249226963513,1
2112,paulbrackleyci,-3.8311688311688314,0
2113,ccintlhealth,15.132962275819416,1
2114,laurad1949,-27.084106369820656,1
2115,vic_tracy,19.038342609771192,0
2116,ron4ca,28.073593073593074,0
2117,unityhealthcare,0.0,0
2118,dkcchatman,0.0,0
2119,cdcemergency,9.133889919604208,0
2120,luriechildrens,9.58874458874459,0
2121,luriepedsid,0.0,0
2122,theskimm,0.0,0
2123,drewknowsthings,20.395794681508967,0
2124,ukinnepal,0.0,1
2125,globalnewsth,-1.9193391642371225,0
2126,nowthisnews,0.0,0
2127,votesmithezt,0.0,1
2128,eastzorratav,0.0,1
2129,kristalentine,16.58008658008658,0
2130,amjtransplant,0.0,0
2131,caring4dogs,-25.23809523809524,1
2132,dist_5,8.49721706864564,0
2133,housegop,0.0,0
2134,secdef,0.0,0
2135,deptofdefense,0.0,0
2136,tucc_official,-6.832096474953616,1
2137,or1ginalsandman,13.531230674087816,0
2138,gerimedmd,0.9322820037105721,1
2139,nilikm,0.0,1
2140,mcdevonmd,0.0,1
2141,irfandhalla,0.0,1
2142,torontoiddoc,0.0,1
2143,woodywoodstock,-26.91249226963513,1
2144,piperscreekway,-10.701917130488564,0
2145,c_muhigana,0.0,0
2146,bevevan78566632,-26.91249226963513,1
2147,answersnetwork,18.280766852195427,0
2148,healthitanswers,18.280766852195427,0
2149,stop_pneumonia,17.42733457019171,0
2150,tchglobalhealth,0.0,0
2151,idepiphd,14.009482580911154,0
2152,claireadida,0.0,1
2153,healiogastro,0.0,0
2154,deecalhounsmhn,27.050779907922774,0
2155,peiratesoneirou,8.49721706864564,0
2156,bcmfromthelabs,5.039167182024322,0
2157,bcmdeptmedicine,0.0,0
2158,proctor_jason,0.0,1
2159,peterkilmarx,10.375180375180385,1
2160,morrisoncsis,0.0,1
2161,csishealth,8.144712430426722,1
2162,nbatv,0.0,0
2163,bleacherreport,0.0,0
2164,nbaontnt,0.0,0
2165,wadswort,-27.084106369820656,1
2166,davidjolson,0.0,1
2167,commonpoint_qns,10.603999175427745,0
2168,nba,0.0,0
2169,sec,0.0,0
2170,secnetwork,0.0,0
2171,espncfb,0.0,0
2172,sportscenter,0.0,0
2173,menshlthnetwork,10.828695114409406,0
2174,ipi_protein,9.07544836116265,1
2175,thewistar,11.150278293135436,1
2176,sumisukanya,7.833642547928257,1
2177,archhealthcic,18.249845392702532,1
2178,care_unbound,0.0,1
2179,edsfat,0.0,1
2180,itvmeridian,0.0,1
2181,2836aboveall,12.37786023500309,0
2182,jeffreydinowitz,0.0,0
2183,ghn_news,4.951409135082606,0
2184,tinklez108,3.392084106369822,0
2185,denniskoch10,-4.0560521729352885,0
2186,alberta_ucp,0.0,0
2187,luccanio,2.102659245516392,1
2188,nadhimzahawi,0.0,1
2189,mohgakamalyanni,-28.12925170068027,0
2190,csopartnership_,-11.168831168831169,0
2191,iboninternatl,0.0,0
2192,realityofaid,0.0,0
2193,forus_int,0.0,0
2194,actionaid,0.0,0
2195,ituc,0.0,0
2196,ana_michigan,16.58008658008658,0
2197,lagoonhospitals,21.558441558441558,1
2198,zidochi,0.0,1
2199,henshawkate,0.0,1
2200,aproko_doctor,0.0,1
2201,medicalfeed,6.7145949288806435,1
2202,ngrgitonga,-28.407544836116266,1
2203,econmitch,17.878787878787882,1
2204,bernat_camps,18.639455782312922,1
2205,yeomanruth,8.730453220249146,1
2206,ft,0.0,1
2207,junemoore58,-27.084106369820656,1
2208,jumket,-27.084106369820656,1
2209,ecisveep,0.0,1
2210,neerajddnews,0.0,1
2211,theharshdesai,16.099257884972168,1
2212,isciverse,7.286126571840853,1
2213,cellcellpress,0.0,1
2214,cellpressnews,0.0,1
2215,hobodreamer,-14.84230055658627,0
2216,nypost,0.0,0
2217,msf,0.0,1
2218,amymariecollin1,4.797464440321583,0
2219,katsfaithacces1,1.3280094646554232,0
2220,hollyshulman,0.0,1
2221,restructures,-6.866110080395796,0
2222,govpritzker,0.0,0
2223,chicagosmayor,0.0,0
2224,astitvam,0.0,1
2225,krisvancleave,0.0,0
2226,janetshamlian,0.0,0
2227,kaleemzaidi,-5.868893011750153,0
2228,ldngirl2016,-27.084106369820656,1
2229,mamtamurthi,8.3982683982684,1
2230,texasdshs,0.0,0
2231,hablamelatino,-2.258297258297258,0
2232,nbclatino,0.0,0
2233,ctnewsagency,16.799628942486088,0
2234,govnedlamont,0.0,0
2235,lacarehealth,17.772108843537417,0
2236,lasccampus,0.0,0
2237,capublichealth,23.506493506493506,0
2238,nstaralliances,0.0,0
2239,arcadiahealthit,0.0,0
2240,newyork_ana,16.58008658008658,0
2241,chisouthfl,0.0,0
2242,bengals,0.0,0
2243,ramsnfl,0.0,0
2244,yahoonews,0.0,0
2245,cedickson,0.0,0
2246,janawinter,0.0,0
2247,joannalavoie,-14.84230055658627,1
2248,ledburyparktdsb,0.0,1
2249,skamath_md,18.280766852195427,0
2250,todayshow,0.0,0
2251,gcampbellgreg,10.51329622758194,0
2252,results_tweets,0.0,0
2253,usaid_momentum,18.76314162028448,1
2254,bbcnewshour,0.0,1
2255,cosentinoluige,-2.0763760049474342,0
2256,repmtg,0.0,0
2257,amerpsychnurses,16.58008658008658,0
2258,healthleadsnatl,10.108225108225106,0
2259,frontiersin,0.0,0
2260,cunysph,0.0,0
2261,hungerfreeusa,0.0,0
2262,timeisliferod,13.465264893836327,0
2263,uthealth_news,5.9461966604823715,0
2264,utexassph,0.0,0
2265,carriemae68,4.8453927025355625,0
2266,cpsbc_ca,0.0,0
2267,keithbaldrey,0.0,0
2268,ccylevin,19.057926200783342,0
2269,repannwagner,0.0,0
2270,joplinglobe,0.0,0
2271,neuronursesaann,16.58008658008658,0
2272,debs3759,-24.672232529375385,1
2273,g7,0.0,1
2274,moreespinne,5.599876314162032,0
2275,royblunt,0.0,0
2276,nadyabliss,18.07977736549165,0
2277,darpa,0.0,0
2278,medimpact,12.37786023500309,0
2279,fdagov,0.0,0
2280,kingscountyhosp,16.80139588302854,0
2281,ma_mohapeloa,0.0,1
2282,butimanamela,0.0,1
2283,dsigovza,0.0,1
2284,higheredugovza,0.0,1
2285,meghnavrao,0.0,0
2286,rheumadvisor,0.0,0
2287,queenofthemay2,-12.155225726654297,1
2288,tmfnetworks,16.827458256029686,0
2289,tmfhqi,14.61657390228818,0
2290,healthywomen,9.006184291898585,0
2291,cijainfo,-14.84230055658627,1
2292,wileyhealth,24.625850340136054,0
2293,ananursingworld,11.333333333333336,0
2294,blaserv,24.919604205318493,1
2295,erinclarebrown,0.0,1
2296,imwf,0.0,1
2297,sabinvaccine,13.108931884442093,1
2298,napnap,16.58008658008658,0
2299,amwastudents,8.49721706864564,0
2300,johnsjamesco,-13.688930117501545,0
2301,woollcombe,0.940012368583794,1
2302,belllawfirm,0.0,0
2303,npr,0.0,0
2304,chandrajibanch3,22.300556586270865,1
2305,uniceflibya,5.002061430632857,1
2306,heptuple,17.028447742733455,0
2307,usmc,0.0,0
2308,usnavy,0.0,0
2309,usarmy,17.028447742733455,0
2310,katerina5k,-25.82251082251082,0
2311,healthiernwl,7.81987436122774,1
2312,news18odia,0.0,1
2313,pbns_india,3.2225314368171496,1
2314,imperialmed,0.0,0
2315,oficult,2.1098742527313945,1
2316,embacuba_uk,0.0,1
2317,presidenciacuba,0.0,1
2318,cubaminrex,0.0,1
2319,v4dc2,-9.315948601662885,0
2320,cbsdschools,0.0,0
2321,holocaustmuseum,0.0,0
2322,shubhamverma_12,9.962894248608535,1
2323,covidindiaseva,0.0,1
2324,upgovt,0.0,1
2325,cmofficeup,0.0,1
2326,thelancetrheum,4.074675324675326,1
2327,ebrheum,0.0,1
2328,rheum_covid,0.0,1
2329,philipcrobinson,0.0,1
2330,jyazdanymd,0.0,1
2331,rheumepi,0.0,1
2332,jeffsparks,0.0,1
2333,psufka,0.0,1
2334,bukopharma,-19.189857761286333,0
2335,genscript,20.943104514533083,1
2336,ecdc_vpd,0.0,1
2337,daltmann10,-28.200371057513916,1
2338,bbcr4today,0.0,1
2339,emmlaur,-27.084106369820656,1
2340,imransh29436201,12.855596784168206,1
2341,bbchindi,0.0,1
2342,rijomjohn,0.0,1
2343,rahulgandhi,0.0,1
2344,ranjona,0.0,1
2345,bdutt,0.0,1
2346,rafamunozmoreno,-6.654298082869513,1
2347,cvspharmacy,0.0,0
2348,actionaid_aus,18.667285095856528,0
2349,bernhyland,10.51329622758194,0
2350,ravenshypeman,-20.565862708719852,0
2351,jnjcares,0.0,0
2352,thefrancis6,21.16883116883116,0
2353,mdstimorleste,0.0,0
2354,ausambdili,0.0,0
2355,ncirs,12.37786023500309,0
2356,centrehealthsec,0.0,0
2357,anupsoans,0.0,1
2358,trentonnewell,6.153370439084725,0
2359,sci_questions,18.3286951144094,1
2360,millerlab_atmac,19.369202226345088,1
2361,dagorret,28.450834879406308,0
2362,alexvgfreedom,27.340754483611633,0
2363,francoislegault,0.0,0
2364,torresimagery,-24.123376623376625,0
2365,ndp,0.0,0
2366,liberal_party,0.0,0
2367,cpc_hq,0.0,0
2368,bridgebeijing,4.185902690886081,1
2369,acnmmidwives,11.721441823482643,0
2370,cachroniccare,16.58008658008658,0
2371,govhawaii,0.0,0
2372,senecacollege,0.0,1
2373,paulatwindriver,17.786023500309213,0
2374,jennerinstitute,0.0,1
2375,aarc_tweets,16.58008658008658,0
2376,munaelmasriya,3.8157081014223877,0
2377,twittersupport,0.0,0
2378,doc_mahmoudsaad,0.0,0
2379,virolvlog,0.0,0
2380,hollywoodsencen,0.0,1
2381,multcohealth,6.666666666666664,1
2382,provhealth,0.0,1
2383,athenahealth,0.0,0
2384,petfoodprocess,0.0,0
2385,osha_dol,0.0,0
2386,insurancewhiz1,-4.121830550401977,0
2387,blaiseeyong,23.41063698206556,1
2388,standardnews,-9.103277674706248,1
